id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
487,3,MQ3451,MQ,2026-06-10,08:41,DFW,CHA,10,green,2026-06-10 23:04:38.371,active,,2026-06-10 13:19:21.755197,,N219NN,Embraer 175,t,Arrived,0,2026-06-11 01:26:52.306
489,3,AA2965,AA,2026-06-10,07:10,ORD,DCA,22,green,2026-06-10 23:04:45.77,active,,2026-06-10 13:19:21.978867,,N756US,Airbus A319,t,Arrived,0,2026-06-11 01:26:55.506
490,3,UA3634,UA,2026-06-10,08:40,ORD,BNA,22,green,2026-06-10 23:04:48.971,active,,2026-06-10 13:19:22.042947,,N768YX,Embraer 175,t,Arrived,0,2026-06-11 01:26:56.706
491,3,AA1015,AA,2026-06-10,10:14,ORD,LGA,43,amber,2026-06-10 23:04:54.971,active,,2026-06-10 13:19:22.088936,,N946NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:26:57.315
513,3,OO6232,OO,2026-06-10,08:30,ORD,FWA,24,green,2026-06-10 23:05:02.571,active,,2026-06-10 15:01:44.550989,,N453SW,Canadair CRJ 200,t,Arrived,0,2026-06-11 01:26:59.306
511,3,AA1177,AA,2026-06-10,08:56,DFW,DCA,15,green,2026-06-10 23:05:07.371,active,,2026-06-10 15:01:44.227222,,N355PU,Boeing 737-800,t,Arrived,0,2026-06-11 01:27:01.607
512,3,UA563,UA,2026-06-10,07:10,ORD,EWR,42,amber,2026-06-10 23:05:11.371,active,,2026-06-10 15:01:44.492048,,N54552,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:27:02.405
500,3,UA2847,UA,2026-06-10,08:45,ORD,RAP,22,green,2026-06-10 23:05:24.671,active,,2026-06-10 14:34:58.368883,,N807UA,Airbus A319,t,Arrived,0,2026-06-11 01:27:03.735
498,3,AA1998,AA,2026-06-10,10:06,DFW,JAX,11,green,2026-06-10 23:05:39.87,active,,2026-06-10 14:33:56.576372,,N926AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:27:05.67
501,3,AA2016,AA,2026-06-10,10:10,ORD,LAS,23,green,2026-06-10 23:05:48.97,active,,2026-06-10 14:35:01.270448,,N907AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:27:06.807
502,3,DL963,DL,2026-06-10,07:35,ATL,CVG,7,green,2026-06-10 23:05:55.771,active,,2026-06-10 14:35:19.869466,,N890DN,Boeing 737,t,Arrived,0,2026-06-11 01:27:07.906
503,3,DL1424,DL,2026-06-10,09:01,ATL,MSY,7,green,2026-06-10 23:06:03.471,active,,2026-06-10 14:35:26.768822,,N882DN,Boeing 737-900,t,Arrived,0,2026-06-11 01:27:13.405
504,3,DL1622,DL,2026-06-10,09:49,ATL,AGS,7,green,2026-06-10 23:06:07.471,active,,2026-06-10 14:35:31.168638,,N944AT,Boeing 717,t,Arrived,0,2026-06-11 01:27:14.205
458,3,AA1828,AA,2026-06-10,08:53,DFW,FAT,10,green,2026-06-10 23:01:11.502,active,,2026-06-10 09:58:58.354008,,N952AA,Boeing 737-800,t,Arrived,0,2026-06-11 01:26:15.006
526,3,UA1349,UA,2026-06-10,09:50,BOS,ORD,22,green,2026-06-10 23:07:10.271,active,,2026-06-10 15:58:14.131029,,N77426,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:27:55.006
527,3,DL2605,DL,2026-06-10,07:25,ATL,TPA,7,green,2026-06-10 23:07:13.171,active,,2026-06-10 15:58:14.330475,,N593DX,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:27:55.542
529,3,AS348,AS,2026-06-10,08:54,ATL,SEA,7,green,2026-06-10 23:07:20.271,active,,2026-06-10 15:58:16.030725,,N433AS,Boeing 737-900,t,Arrived,0,2026-06-11 01:27:58.151
530,3,DL1564,DL,2026-06-10,13:00,ORD,SEA,23,green,2026-06-10 23:07:22.871,active,,2026-06-10 15:58:17.430782,,N3737C,Boeing 737-800,t,Arrived,0,2026-06-11 01:27:59.043
531,3,DL664,DL,2026-06-10,10:25,ATL,MCO,8,green,2026-06-10 23:07:25.47,active,,2026-06-10 15:58:18.230808,,N344DN,Airbus A321,t,Arrived,0,2026-06-11 01:28:00.907
532,3,UA2370,UA,2026-06-10,14:12,ORD,MCI,27,amber,2026-06-10 23:07:27.871,active,,2026-06-10 15:58:19.843939,,N878UA,Airbus A319,t,Arrived,0,2026-06-11 01:28:01.707
533,3,AA271,AA,2026-06-10,08:53,LAX,OGG,9,green,2026-06-10 23:07:30.503,active,,2026-06-10 15:58:20.13128,,N452AN,Airbus A321 NEO,t,status_unresolvable,,2026-06-11 01:28:02.951
534,3,OZ201,OZ,2026-06-10,10:10,LAX,ICN,15,green,2026-06-10 23:07:33.67,active,,2026-06-10 15:58:21.631386,,HL7634,Airbus A380,t,EnRoute,0,2026-06-11 01:28:04.506
536,3,DL5803,DL,2026-06-10,11:25,BOS,SAV,23,green,2026-06-10 23:07:40.97,active,,2026-06-10 15:58:29.929424,,N206JQ,Embraer 175,t,Arrived,0,2026-06-11 01:28:08.006
537,3,DL2606,DL,2026-06-10,14:00,LAX,SEA,10,green,2026-06-10 23:07:45.27,active,,2026-06-10 15:58:36.33137,,N3765,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:08.905
538,3,AA3249,AA,2026-06-10,11:20,ATL,DFW,10,green,2026-06-10 23:07:49.271,active,,2026-06-10 15:58:40.831817,,N974AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:09.805
539,3,AA3910,AA,2026-06-10,22:00,ORD,TVC,29,amber,2026-06-10 23:07:52.571,active,,2026-06-10 15:58:48.030228,,,Embraer 170,t,status_unresolvable,,2026-06-11 01:28:10.809
540,3,AA602,AA,2026-06-10,08:56,DFW,MCI,12,green,2026-06-10 23:07:57.87,active,,2026-06-10 16:41:01.088695,,N948AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:13.406
541,3,UA3498,UA,2026-06-10,06:55,ORD,CVG,22,green,2026-06-10 23:08:08.971,active,,2026-06-10 16:41:01.337055,,N788YX,Embraer 175,t,Arrived,0,2026-06-11 01:28:14.046
543,3,AA1650,AA,2026-06-10,10:00,ORD,BNA,23,green,2026-06-10 23:08:28.671,active,,2026-06-10 16:41:01.464918,,N750UW,Airbus A319,t,Arrived,0,2026-06-11 01:28:16.906
544,3,DL2018,DL,2026-06-10,07:00,JFK,PBI,42,amber,2026-06-10 23:08:37.171,active,,2026-06-10 16:41:14.007961,,N399DA,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:17.53
545,3,DL2253,DL,2026-06-10,07:15,LAX,LAS,7,green,2026-06-10 23:08:43.471,active,,2026-06-10 16:41:22.906857,,N876DN,Boeing 737,t,Arrived,0,2026-06-11 01:28:18.711
546,3,AA1186,AA,2026-06-10,09:02,LAX,DFW,9,green,2026-06-10 23:08:46.671,active,,2026-06-10 16:41:41.106765,,N556UW,Airbus A321,t,Arrived,0,2026-06-11 01:28:19.811
547,3,UA2127,UA,2026-06-10,10:15,LAX,EWR,43,amber,2026-06-10 23:08:48.41,active,,2026-06-10 16:41:45.007003,,N19136,Boeing 757-200,t,Arrived,0,2026-06-11 01:28:20.967
548,3,AA281,AA,2026-06-10,10:55,DFW,ICN,16,green,2026-06-10 23:08:52.271,active,,2026-06-10 16:41:52.507359,,N840AN,Boeing 787-9,t,EnRoute,0,2026-06-11 01:28:21.627
549,3,OO6384,OO,2026-06-10,12:30,DFW,STL,13,green,2026-06-10 23:08:55.071,active,,2026-06-10 16:41:57.605465,,N756SK,Canadair CRJ-701ER,t,Arrived,0,2026-06-11 01:28:22.447
550,3,AA2141,AA,2026-06-10,14:11,DFW,MSN,18,green,2026-06-10 23:08:57.77,active,,2026-06-10 16:41:59.006099,,N815AW,Airbus A319,t,Arrived,0,2026-06-11 01:28:23.706
552,3,DL695,DL,2026-06-10,06:50,BOS,ATL,22,green,2026-06-10 23:09:26.67,active,,2026-06-10 16:42:08.006805,,N712TW,Boeing 757-200,t,Arrived,0,2026-06-11 01:28:26.222
553,3,UA424,UA,2026-06-10,11:00,ORD,LGA,43,amber,2026-06-10 23:09:34.07,active,,2026-06-10 16:42:12.006374,,N14230,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:27.206
554,3,UA4605,UA,2026-06-10,12:41,ORD,DSM,23,green,2026-06-10 23:09:39.67,active,,2026-06-10 16:42:15.007399,,N544GJ,Canadair Regional Jet,t,Arrived,0,2026-06-11 01:28:28.406
555,3,AA3696,AA,2026-06-10,14:06,ORD,MHT,25,amber,2026-06-10 23:09:42.671,active,,2026-06-10 16:42:17.107367,,,Embraer 170,t,status_unresolvable,,2026-06-11 01:28:29.275
556,3,AA4709,AA,2026-06-10,12:22,BOS,ROC,23,green,2026-06-10 23:09:47.271,active,,2026-06-10 16:42:20.80611,,N131HQ,Embraer 175,t,Arrived,0,2026-06-11 01:28:30.118
557,3,DL2063,DL,2026-06-10,11:25,ATL,FLL,8,green,2026-06-10 23:09:49.871,active,,2026-06-10 16:42:25.305184,,N336DX,Airbus A321,t,Arrived,0,2026-06-11 01:28:30.885
560,3,LO27,LO,2026-06-10,22:20,JFK,WAW,50,amber,2026-06-10 23:09:56.67,active,,2026-06-10 16:42:38.606366,,,Boeing 777-200,t,status_unresolvable,,2026-06-11 01:28:32.107
561,3,UA4447,UA,2026-06-10,22:00,ORD,GRB,34,amber,2026-06-10 23:09:58.771,active,,2026-06-10 16:42:44.506766,,,,t,status_unresolvable,,2026-06-11 01:28:33.206
562,3,AA1949,AA,2026-06-10,07:15,DFW,SFO,25,amber,2026-06-10 23:10:02.87,active,,2026-06-10 17:12:20.405907,,N417AN,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:28:33.825
563,3,AA1885,AA,2026-06-10,10:15,DFW,GEG,11,green,2026-06-10 23:10:05.471,active,,2026-06-10 17:12:25.761201,,N934AA,Airbus A321,t,Arrived,0,2026-06-11 01:28:34.367
515,3,UA1397,UA,2026-06-10,07:05,LAX,IAH,12,green,2026-06-10 23:10:08.27,active,,2026-06-10 15:02:40.218954,,N27404,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:28:35.007
496,3,AA1948,AA,2026-06-10,07:00,DFW,IND,12,green,2026-06-10 23:10:11.871,active,,2026-06-10 14:33:56.436309,,N980NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:35.906
565,3,OO6443,OO,2026-06-10,08:56,DFW,SGF,12,green,2026-06-10 23:10:18.671,active,,2026-06-10 17:56:54.156234,,N752SK,Canadair CRJ-701ER,t,Arrived,0,2026-06-11 01:28:37.326
566,3,UA2622,UA,2026-06-10,07:00,ORD,SAV,22,green,2026-06-10 23:10:40.7,active,,2026-06-10 17:56:54.358317,,N37555,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:28:38.206
567,3,AA3222,AA,2026-06-10,08:00,ORD,CLT,22,green,2026-06-10 23:10:49.77,active,,2026-06-10 17:56:54.447121,,N917AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:38.729
569,3,AA1057,AA,2026-06-10,12:36,BOS,PHX,23,green,2026-06-10 23:10:54.67,active,,2026-06-10 17:57:04.782859,,N471AN,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:28:39.307
570,3,UA1621,UA,2026-06-10,10:24,LAX,MCO,8,green,2026-06-10 23:10:56.671,active,,2026-06-10 17:57:04.803661,,N17441,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:28:41.006
571,3,DL2775,DL,2026-06-10,11:30,JFK,MCO,43,amber,2026-06-10 23:11:06.57,active,,2026-06-10 17:57:04.98652,,N590DT,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:28:41.907
572,3,AC778,AC,2026-06-10,11:05,LAX,YUL,8,green,2026-06-10 23:11:12.67,active,,2026-06-10 17:57:05.714577,,C-FSNQ,Boeing 737,t,Arrived,0,2026-06-11 01:28:42.637
574,3,LH401,LH,2026-06-10,15:40,JFK,FRA,47,amber,2026-06-10 23:11:20.571,active,,2026-06-10 17:57:12.639033,,D-AIHW,Airbus A340-600,t,EnRoute,0,2026-06-11 01:28:44.289
575,3,DL743,DL,2026-06-10,17:59,ATL,SMF,10,green,2026-06-10 23:11:30.77,active,,2026-06-10 17:57:37.215116,,N841DN,Boeing 737,t,EnRoute,0,2026-06-11 01:28:45.045
576,3,OO6427,OO,2026-06-10,11:15,ORD,TUL,25,amber,2026-06-10 23:11:37.071,active,,2026-06-10 17:57:42.017255,,N168SY,Embraer 175,t,Arrived,0,2026-06-11 01:28:46.151
577,3,UA3554,UA,2026-06-10,12:50,ORD,CMH,23,green,2026-06-10 23:11:44.271,active,,2026-06-10 17:57:43.815515,,N787YX,Embraer 175,t,Arrived,0,2026-06-11 01:28:46.749
579,3,UA1673,UA,2026-06-10,19:45,ORD,DFW,29,amber,2026-06-10 23:11:49.201,active,,2026-06-10 17:58:10.113349,,,Airbus A319,t,status_unresolvable,,2026-06-11 01:28:47.321
523,3,DL2570,DL,2026-06-10,10:29,ORD,BOS,23,green,2026-06-10 23:11:52.771,active,,2026-06-10 15:56:55.471304,,N3768,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:49.106
289,3,AC753,AC,2026-06-10,15:40,BOS,YUL,25,amber,2026-06-10 23:01:36.97,active,,2026-06-10 01:49:56.714653,,C-GUPG,Airbus A220-300,t,Arrived,0,2026-06-11 01:26:18.006
568,3,AA6330,AA,2026-06-10,09:22,LAX,SFO,22,green,2026-06-10 23:12:01.67,active,,2026-06-10 17:57:04.739591,,N409SY,Embraer 175,t,Arrived,0,2026-06-11 01:28:51.406
580,3,MQ3628,MQ,2026-06-10,07:12,DFW,LIT,10,green,2026-06-10 23:12:11.271,active,,2026-06-10 18:46:14.829632,,N206NN,Embraer 175,t,Arrived,0,2026-06-11 01:28:53.305
582,3,AA1520,AA,2026-06-10,09:57,DFW,BNA,10,green,2026-06-10 23:12:22.771,active,,2026-06-10 18:46:14.933284,,N826NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:53.765
583,3,AA831,AA,2026-06-10,07:11,ORD,NAS,21,green,2026-06-10 23:12:25.471,active,,2026-06-10 18:46:15.293065,,N966NN,Boeing 737-800,t,EnRoute,0,2026-06-11 01:28:55.006
584,3,DL2252,DL,2026-06-10,09:35,ORD,LGA,42,amber,2026-06-10 23:12:29.271,active,,2026-06-10 18:46:15.337806,,N326DU,Airbus A220-300,t,Arrived,0,2026-06-11 01:28:55.503
585,3,AA2389,AA,2026-06-10,10:00,ORD,YYC,25,amber,2026-06-10 23:12:31.871,active,,2026-06-10 18:46:15.382417,,N936AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:57.251
587,3,MQ3859,MQ,2026-06-10,11:00,DFW,HUX,10,green,2026-06-10 23:12:42.371,active,,2026-06-10 18:46:37.85702,,N206NN,Embraer 175,t,Departed,0,2026-06-11 01:28:58.51
589,3,DL1400,DL,2026-06-10,09:04,ATL,STL,9,green,2026-06-10 23:12:48.871,active,,2026-06-10 18:46:37.942902,,N817DN,Boeing 737-900,t,Arrived,0,2026-06-11 01:29:00.806
590,3,DL1115,DL,2026-06-10,10:12,ATL,DAL,10,green,2026-06-10 23:12:55.871,active,,2026-06-10 18:46:37.986177,,N929AT,Boeing 717,t,Arrived,0,2026-06-11 01:29:01.906
592,3,MQ3480,MQ,2026-06-10,08:30,ORD,COU,22,green,2026-06-10 23:13:43.871,active,,2026-06-10 18:46:38.037061,,N739AE,Embraer 170,t,status_unresolvable,,2026-06-11 01:29:02.874
593,3,MQ4330,MQ,2026-06-10,12:59,ORD,SPI,23,green,2026-06-10 23:13:53.371,active,,2026-06-10 18:46:39.448194,,N740MR,Embraer 170,t,Departed,0,2026-06-11 01:29:03.541
594,3,DL1716,DL,2026-06-10,14:07,ORD,DTW,33,amber,2026-06-10 23:14:01.27,active,,2026-06-10 18:46:57.847718,,N983AT,Boeing 717,t,Arrived,0,2026-06-11 01:29:04.407
595,3,WN4943,WN,2026-06-10,11:00,LAX,ABQ,8,green,2026-06-10 23:14:06.67,active,,2026-06-10 18:47:02.738409,,N8508W,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:05.106
598,3,AF21,AF,2026-06-10,14:00,LAX,CDG,10,green,2026-06-10 23:14:36.771,active,,2026-06-10 18:47:02.834043,,F-GSQC,Boeing 777-300,t,EnRoute,0,2026-06-11 01:29:06.505
599,3,DL2279,DL,2026-06-10,11:21,ATL,PHL,48,amber,2026-06-10 23:14:42.971,active,,2026-06-10 18:47:15.048054,,N320DN,Airbus A321,t,Arrived,0,2026-06-11 01:29:07.105
600,3,AA1589,AA,2026-06-10,12:39,BOS,MIA,23,green,2026-06-10 23:14:46.771,active,,2026-06-10 18:47:17.046662,,N947NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:07.729
602,3,AC8693,AC,2026-06-10,12:30,BOS,YYZ,23,green,2026-06-10 23:14:52.471,active,,2026-06-10 18:47:19.447977,,C-FRQN,Embraer 175,t,Arrived,0,2026-06-11 01:29:08.406
603,3,DL5830,DL,2026-06-10,14:11,ATL,HHH,9,green,2026-06-10 23:14:58.071,active,,2026-06-10 18:47:20.648813,,N818MD,Embraer 170,t,Arrived,0,2026-06-11 01:29:09.014
604,3,UA212,UA,2026-06-10,17:00,LAX,ORD,25,amber,2026-06-10 23:15:05.271,active,,2026-06-10 18:47:20.949269,,,Airbus A320,t,status_unresolvable,,2026-06-11 01:29:10.506
605,3,DL2243,DL,2026-06-10,18:30,LAX,MCI,14,green,2026-06-10 23:15:32.171,active,,2026-06-10 18:47:23.749479,,,Airbus A319,t,status_unresolvable,,2026-06-11 01:29:12.207
608,3,DL2039,DL,2026-06-10,07:01,ORD,DTW,30,amber,2026-06-10 23:15:44.071,active,,2026-06-10 19:23:01.254149,,N979AT,Boeing 717,t,Arrived,0,2026-06-11 01:29:15.119
609,3,UA4462,UA,2026-06-10,08:40,ORD,FSD,24,green,2026-06-10 23:15:46.17,active,,2026-06-10 19:23:01.328459,,N563GJ,Canadair CRJ,t,Arrived,0,2026-06-11 01:29:15.907
610,3,AA2920,AA,2026-06-10,09:41,ORD,TPA,22,green,2026-06-10 23:15:51.971,active,,2026-06-10 19:23:01.39363,,N342PM,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:16.862
611,3,UA5566,UA,2026-06-10,10:45,ORD,TVC,23,green,2026-06-10 23:15:58.77,active,,2026-06-10 19:24:29.329573,,N87364,Embraer 175,t,Arrived,0,2026-06-11 01:29:18.807
613,3,AM653,AM,2026-06-10,13:45,ORD,GDL,22,green,2026-06-10 23:16:09.971,active,,2026-06-10 19:24:30.828678,,XA-EBN,Boeing 737,t,EnRoute,0,2026-06-11 01:29:20.214
614,3,UA2846,UA,2026-06-10,15:38,ORD,GRR,30,amber,2026-06-10 23:16:15.171,active,,2026-06-10 19:24:35.830411,,N492UA,Airbus A320,t,Arrived,0,2026-06-11 01:29:21.039
616,3,AA3499,AA,2026-06-10,18:04,ORD,HPN,27,amber,2026-06-10 23:16:27.771,active,,2026-06-10 19:24:37.42852,,,Embraer 175,t,status_unresolvable,,2026-06-11 01:29:23.761
618,3,MQ3366,MQ,2026-06-10,08:52,DFW,ABI,12,green,2026-06-10 23:16:40.301,active,,2026-06-10 19:51:09.369807,,N277NN,Embraer 175,t,Arrived,0,2026-06-11 01:29:24.114
619,3,MQ3718,MQ,2026-06-10,09:51,ORD,MSO,22,green,2026-06-10 23:16:42.271,active,,2026-06-10 19:51:09.668355,,N246NN,Embraer 175,t,Arrived,0,2026-06-11 01:29:24.889
620,3,DL2650,DL,2026-06-10,10:15,ATL,RIC,8,green,2026-06-10 23:16:45.671,active,,2026-06-10 19:51:10.097939,,N383DZ,Airbus A321,t,Arrived,0,2026-06-11 01:29:25.841
621,3,DL1961,DL,2026-06-10,12:30,JFK,SJU,43,amber,2026-06-10 23:16:48.57,active,,2026-06-10 19:52:15.330341,,N525DA,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:29:26.407
623,3,LF3027,LF,2026-06-10,11:10,ORD,MBL,28,amber,2026-06-10 23:16:56.771,active,,2026-06-10 19:52:28.134538,,N12552,Embraer 145,t,Arrived,0,2026-06-11 01:29:27.026
624,3,UA1902,UA,2026-06-10,12:45,ORD,SFO,23,green,2026-06-10 23:16:58.871,active,,2026-06-10 19:52:31.034002,,N779UA,Boeing 777-200,t,Arrived,0,2026-06-11 01:29:27.906
626,3,DL4975,DL,2026-06-10,14:30,JFK,CLE,50,amber,2026-06-10 23:17:05.071,active,,2026-06-10 19:52:45.331865,,N934XJ,Canadair CRJ 900,t,Arrived,0,2026-06-11 01:29:29.006
628,3,DL1660,DL,2026-06-10,15:24,ATL,MCI,12,green,2026-06-10 23:17:15.77,active,,2026-06-10 19:53:05.531093,,N838DN,Boeing 737,t,Arrived,0,2026-06-11 01:29:29.874
629,3,DL2627,DL,2026-06-10,16:45,ATL,JAX,10,green,2026-06-10 23:17:39.971,active,,2026-06-10 19:53:06.831701,,N370DN,Airbus A321,t,Arrived,0,2026-06-11 01:29:30.806
578,3,UA1862,UA,2026-06-10,14:05,ORD,IAH,25,amber,2026-06-10 23:17:46.57,active,,2026-06-10 17:57:44.515406,,N24508,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:29:31.212
630,3,UA4594,UA,2026-06-10,08:40,ORD,DAY,22,green,2026-06-10 23:17:48.871,active,,2026-06-10 20:34:14.665048,,N556GJ,Canadair CRJ,t,Arrived,0,2026-06-11 01:29:31.806
631,3,UA2743,UA,2026-06-10,07:00,LAX,EWR,42,amber,2026-06-10 23:17:53.971,active,,2026-06-10 20:34:20.462371,,N58101,Boeing 757-200,t,Arrived,0,2026-06-11 01:29:32.806
633,3,AA1866,AA,2026-06-10,07:16,DFW,FLL,10,green,2026-06-10 23:18:03.171,active,,2026-06-10 20:34:23.261549,,N965AN,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:34.206
635,3,AA2226,AA,2026-06-10,09:35,DFW,OMA,10,green,2026-06-10 23:18:07.771,active,,2026-06-10 20:34:24.563833,,N741UW,Airbus A319,t,Arrived,0,2026-06-11 01:29:36.506
636,3,DL5730,DL,2026-06-10,14:00,BOS,LGA,45,amber,2026-06-10 23:18:12.771,active,,2026-06-10 20:34:37.061793,,N231JQ,Embraer 175,t,Arrived,0,2026-06-11 01:29:37.506
638,3,UA2212,UA,2026-06-10,13:05,LAX,BZN,10,green,2026-06-10 23:18:20.17,active,,2026-06-10 20:34:56.362373,,N35271,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:38.606
639,3,UA5926,UA,2026-06-10,12:41,ORD,ICT,25,amber,2026-06-10 23:18:23.171,active,,2026-06-10 20:35:04.662918,,N976SW,Canadair CRJ 200,t,Arrived,0,2026-06-11 01:29:39.206
640,3,AA3455,AA,2026-06-10,09:47,ORD,CID,22,green,2026-06-10 23:18:27.802,active,,2026-06-10 20:35:07.962257,,N673AW,Airbus A320,t,Departed,0,2026-06-11 01:29:40.606
642,3,DL2832,DL,2026-06-10,13:48,ATL,VPS,8,green,2026-06-10 23:18:33.37,active,,2026-06-10 20:35:14.464703,,N603AT,Boeing 717,t,Arrived,0,2026-06-11 01:29:41.406
643,3,OO6390,OO,2026-06-10,11:19,DFW,COS,13,green,2026-06-10 23:18:35.971,active,,2026-06-10 20:35:16.263409,,N706SK,Canadair CRJ-701ER,t,Arrived,0,2026-06-11 01:29:42.106
337,3,UA288,UA,2026-06-10,18:05,ORD,SNN,26,amber,2026-06-10 23:02:10.771,active,,2026-06-10 02:19:29.153274,,N12116,Boeing 757-200,t,EnRoute,0,2026-06-11 01:26:27.006
646,3,DL5605,DL,2026-06-10,15:00,ORD,BOS,25,amber,2026-06-10 23:18:43.771,active,,2026-06-10 20:35:56.864742,,N87365,Embraer 175,t,Departed,0,2026-06-11 01:29:43.359
648,3,TP244,TP,2026-06-10,18:00,ORD,LIS,28,amber,2026-06-10 23:18:51.071,active,,2026-06-10 20:36:02.764101,,CS-TUJ,Airbus A330,t,EnRoute,0,2026-06-11 01:29:45.094
649,3,MQ3461,MQ,2026-06-10,15:28,DFW,CID,13,green,2026-06-10 23:18:54.57,active,,2026-06-10 20:36:14.864604,,N234JW,Embraer 175,t,Arrived,0,2026-06-11 01:29:45.706
651,3,AA2810,AA,2026-06-10,16:17,DFW,SFO,28,amber,2026-06-10 23:19:06.071,active,,2026-06-10 20:36:16.365442,,N123NN,Airbus A321 (Sharklets),t,Arrived,0,2026-06-11 01:29:46.406
652,3,AA1745,AA,2026-06-10,18:15,DFW,SAN,15,green,2026-06-10 23:19:08.402,active,,2026-06-10 20:36:17.7646,,N959XV,Airbus A321,t,EnRoute,0,2026-06-11 01:29:47.405
654,3,OO6272,OO,2026-06-10,08:36,LAX,OKC,9,green,2026-06-10 23:19:10.77,active,,2026-06-10 21:15:47.759599,,N503SY,Embraer 175,t,Arrived,0,2026-06-11 01:29:48.711
653,3,DL1363,DL,2026-06-10,09:06,ATL,PIT,7,green,2026-06-10 23:19:13.302,active,,2026-06-10 21:15:47.761722,,N949DZ,Boeing 737-900,t,Arrived,0,2026-06-11 01:29:49.407
656,3,MQ3449,MQ,2026-06-10,15:19,DFW,CAE,13,green,2026-06-10 23:19:18.47,active,,2026-06-10 21:15:52.460857,,N312BT,Embraer 175,t,Arrived,0,2026-06-11 01:29:51.506
658,3,AA6235,AA,2026-06-10,18:12,DFW,PHX,15,green,2026-06-10 23:19:24.171,active,,2026-06-10 21:15:55.856456,,,Canadair reg jet 700,t,status_unresolvable,,2026-06-11 01:29:55.206
659,3,LP2691,LP,2026-06-10,14:00,JFK,LIM,46,amber,2026-06-10 23:19:26.971,active,,2026-06-10 21:15:59.856626,,CC-CXH,Boeing 767-300,t,EnRoute,0,2026-06-11 01:29:56.206
661,3,DL5299,DL,2026-06-10,16:50,JFK,ROC,45,amber,2026-06-10 23:19:34.571,active,,2026-06-10 21:16:14.657364,,N133EV,Canadair CRJ 900,t,Arrived,0,2026-06-11 01:29:56.954
662,3,DL4719,DL,2026-06-10,15:30,ORD,BDL,25,amber,2026-06-10 23:19:38.77,active,,2026-06-10 21:16:22.859678,,N149SY,Embraer 175,t,Arrived,0,2026-06-11 01:29:58.606
663,3,DL1353,DL,2026-06-10,14:07,ATL,PIT,10,green,2026-06-10 23:19:44.271,active,,2026-06-10 21:16:24.256471,,N957DZ,Boeing 737-900,t,Arrived,0,2026-06-11 01:29:59.107
664,3,OO4958,OO,2026-06-10,14:05,LAX,DEN,10,green,2026-06-10 23:19:50.271,active,,2026-06-10 21:16:24.556023,,N506SY,Embraer 175,t,Arrived,0,2026-06-11 01:30:00.305
667,3,PTR2948,PTR,2026-06-10,20:25,BOS,YTZ,30,amber,2026-06-10 23:19:59.171,active,,2026-06-10 21:16:32.858346,,C-GLQP,De Havilland Canada DHC-8-400 Dash 8Q,t,Departed,0,2026-06-11 01:30:02.216
668,3,AS3476,AS,2026-06-10,17:00,LAX,STS,10,green,2026-06-10 23:20:05.571,active,,2026-06-10 21:16:34.057719,,N179SY,Embraer 175,t,EnRoute,0,2026-06-11 01:30:02.706
670,3,MQ3766,MQ,2026-06-10,09:45,ORD,RAP,22,green,2026-06-10 23:20:29.87,active,,2026-06-10 21:52:25.869867,,N283NN,Embraer 175,t,Arrived,0,2026-06-11 01:30:03.306
671,3,MQ3701,MQ,2026-06-10,11:55,DFW,MLU,11,green,2026-06-10 23:20:35.671,active,,2026-06-10 21:52:28.330621,,N341MB,Embraer 175,t,Arrived,0,2026-06-11 01:30:04.107
